P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8578.354138676706
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9328.354138676706
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,10078.354138676706
833.3333333333333,833.3333333333333,0.0,801.8287348036595,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
46.113912241059815,46.113912241059815,0.0,0.0,0.0,10800.0
126.77192997248542,126.77192997248542,0.0,0.0,0.0,10800.0
145.01952472862004,145.01952472862004,0.0,0.0,0.0,10800.0
169.50786701227074,169.50786701227074,0.0,0.0,0.0,10800.0
233.17726595924162,233.17726595924162,0.0,0.0,0.0,10800.0
295.88119253561774,295.88119253561774,0.0,0.0,0.0,10800.0
343.3713137309749,343.3713137309749,0.0,0.0,0.0,10800.0
402.99560816301533,402.99560816301533,0.0,0.0,0.0,10800.0
451.4076764634077,451.4076764634077,0.0,0.0,0.0,10800.0
484.1576129508897,484.1576129508897,0.0,0.0,0.0,10800.0
521.270123005736,521.270123005736,0.0,0.0,0.0,10800.0
572.2237460177093,572.2237460177093,0.0,0.0,0.0,10800.0
635.1202615675608,635.1202615675608,0.0,0.0,0.0,10800.0
694.4643472382963,694.4643472382963,0.0,0.0,0.0,10800.0
739.1653190662452,739.1653190662452,0.0,0.0,0.0,10800.0
792.8887453773584,792.8887453773584,0.0,0.0,0.0,10800.0
865.7772003806112,865.7772003806112,0.0,0.0,0.0,10800.0
781.4303361434833,781.4303361434833,0.0,0.0,0.0,10800.0
617.2320333196294,617.2320333196294,0.0,0.0,0.0,10800.0
642.3881665664569,642.3881665664569,0.0,0.0,12.070100100209704,10786.588777666433
704.7105719786257,704.7105719786257,0.0,3.2853553119592407,0.0,10789.545597447197
712.9656887340677,712.9656887340677,0.0,11.61600283644778,0.0,10800.0
721.9829383017084,721.9829383017084,0.0,0.0,0.0,10800.0
524.8511874109696,524.8511874109696,0.0,0.0,205.20354592236373,10571.996060086263
0.0,0.0,0.0,0.0,730.2283333333332,9760.631245271448
0.0,0.0,0.0,0.0,715.0566,8966.123911938115
0.0,0.0,0.0,0.0,698.8003,8189.6791341603375
0.0,0.0,0.0,0.0,690.9166666666666,7421.993948975152
0.0,0.0,0.0,0.0,695.4573833333334,6649.263523049226
0.0,0.0,0.0,0.0,703.9172333333333,5867.133263789967
0.0,0.0,0.0,0.0,715.2950000000001,5072.361041567745
0.0,0.0,0.0,0.0,733.5938166666666,4257.256800827005
0.0,0.0,0.0,0.0,741.0165499999999,3433.9050786047824
0.0,0.0,0.0,0.0,738.1366666666665,2613.7532267529305
0.0,0.0,0.0,0.0,740.0643833333334,1791.4594674936711
727.5334504780069,727.5334504780069,0.0,1.1947838113402818,0.0,1792.5347729238774
727.7618886592797,727.7618886592797,0.0,13.471888659279859,0.0,1804.6594727172294
733.1778194656563,733.1778194656563,0.0,0.0,8.954097201010427,1794.7104758272178
727.3171720267629,727.3171720267629,0.0,0.0,20.516961306570312,1771.913852153251
732.5752708166467,732.5752708166467,0.0,0.0,2.6047291833532045,1769.0197086161918
763.8000629108467,763.8000629108467,0.0,10.51434624418016,0.0,1778.4826202359538
683.9538565944332,683.9538565944332,0.0,7.617606594433255,0.0,1785.3384661709438
595.2137729990075,595.2137729990075,0.0,49.875439665674094,0.0,1830.2263618700504
1369.67402751731,1369.67402751731,0.0,829.69442751731,0.0,2576.9513466356293
554.4542876322672,554.4542876322672,0.0,0.0,0.16527903439941838,2576.7677032640745
1368.3722125692886,1368.3722125692886,0.0,817.7288792359552,0.0,3312.7236945764344
1374.6499604159208,1374.6499604159208,0.0,781.602993749254,0.0,4016.1663889507627
558.1424131885415,558.1424131885415,0.0,0.0,45.035820144791764,3966.126588789883
564.8359299753007,564.8359299753007,0.0,0.0,5.602403358032612,3959.9016961698467
560.8979124281658,560.8979124281658,0.0,0.0,2.8822709051674638,3956.699172941883
557.0667065302347,557.0667065302347,0.0,5.971523196901368,0.0,3962.073543819094
560.0669650323417,560.0669650323417,0.0,23.04363169900845,0.0,3982.8128123482015
572.1405132477253,572.1405132477253,0.0,9.436679914392016,0.0,3991.3058242711545
564.2196726501352,564.2196726501352,0.0,0.0,2.141627349864772,3988.92623832686
570.8364389759226,570.8364389759226,0.0,24.994772309256025,0.0,4011.4215334051905
1404.058002242204,1404.058002242204,0.0,833.3333333333333,0.0,4761.4215334051905
1397.1565100207808,1397.1565100207808,0.0,828.3774600207807,0.0,5506.961247423893
1397.2190639293487,1397.2190639293487,0.0,831.4457305960156,0.0,6255.262404960307
1409.9680516866433,1409.9680516866433,0.0,825.9470516866434,0.0,6998.614751478286
1417.799785474158,1417.799785474158,0.0,830.9656688074913,0.0,7746.483853405029
1415.518947421197,1415.518947421197,0.0,833.3333333333333,0.0,8496.483853405029
578.8218392271441,578.8218392271441,0.0,2.173305893810796,0.0,8498.43982870946
589.0434592509164,589.0434592509164,0.0,10.482625917583087,0.0,8507.874192035284
1434.9392996718466,1434.9392996718466,0.0,833.3333333333333,0.0,9257.874192035284
596.9661796113046,596.9661796113046,0.0,2.146146277971335,0.0,9259.805723685458
594.171992620652,594.171992620652,0.0,0.0,9.381024046014696,9249.382363634331
593.4129296993225,593.4129296993225,0.0,0.0,6.400403634010823,9242.270804040985
1413.710832910807,1413.710832910807,0.0,809.4434495774738,0.0,9970.769908660712
589.3346761113701,589.3346761113701,0.0,0.0,1.0994405552964963,9969.548308043715
607.1123227318789,607.1123227318789,0.0,36.74398939854556,0.0,10002.617898502407
593.5175101925515,593.5175101925515,0.0,5.984143525884822,0.0,10008.003627675704
588.2154796591188,588.2154796591188,0.0,0.0,20.95253700754779,9984.72303100065
602.7483012993112,602.7483012993112,0.0,0.0,3.936698700688794,9980.34892133322
606.8453313755149,606.8453313755149,0.0,22.139081375514856,0.0,10000.274094571183
605.947038322672,605.947038322672,0.0,22.30607165600539,0.0,10020.349559061588
604.7665596312748,604.7665596312748,0.0,0.0,4.598440368725126,10015.240180874116
602.1999966163584,602.1999966163584,0.0,0.0,25.543886716974914,9986.858084521922
609.3847483448718,609.3847483448718,0.0,0.0,9.531551655128169,9976.26747157178
621.649480396737,621.649480396737,0.0,21.901147063403716,0.0,9995.978503928844
613.4069495999795,613.4069495999795,0.0,7.796966266646223,0.0,10002.995773568826
600.3266272289338,600.3266272289338,0.0,0.0,15.3801727710661,9985.906692712086
595.2434386571294,595.2434386571294,0.0,0.0,11.711561342870482,9972.893846775563
606.7732677493426,606.7732677493426,0.0,24.24533441600935,0.0,9994.714647749972
622.2805503178481,622.2805503178481,0.0,23.57493365118148,0.0,10015.932088036036
623.9512922977333,623.9512922977333,0.0,0.0,14.088707702266674,10000.27796836685
607.6640886535749,607.6640886535749,0.0,0.0,18.992944679758388,9979.174696500453
617.5394134725497,617.5394134725497,0.0,3.589330139216372,0.0,9982.405093625748
670.6608785494709,670.6608785494709,0.0,63.63587854947097,0.0,10039.677384320272
1409.4059554218359,1409.4059554218359,0.0,833.3333333333333,0.0,10789.677384320272
615.0914632964059,615.0914632964059,0.0,11.469572977475764,0.0,10800.0
0.0,0.0,0.0,0.0,700.1141666666667,10022.09537037037
0.0,0.0,0.0,0.0,669.5384833333333,9278.163722222223
0.0,0.0,0.0,0.0,602.0102166666666,8609.263481481483
0.0,0.0,0.0,0.0,547.7991666666667,8000.597740740742
0.0,0.0,0.0,0.0,472.87823333333336,7475.177481481483
0.0,0.0,0.0,0.0,441.66308333333336,6984.4407222222235
0.0,0.0,0.0,0.0,438.2366666666667,6497.511092592594
0.0,0.0,0.0,0.0,374.75031666666666,6081.121851851853
0.0,0.0,0.0,0.0,297.91329999999994,5750.107074074075
0.0,0.0,0.0,0.0,236.27666666666664,5487.577444444446
0.0,0.0,0.0,0.0,190.7811666666667,5275.598370370371
0.0,0.0,0.0,0.0,255.8006833333333,4991.37538888889
0.0,0.0,0.0,0.0,368.05166666666673,4582.429092592593
0.0,0.0,0.0,0.0,342.7437499999999,4201.602703703705
0.0,0.0,0.0,0.0,234.76721666666677,3940.750240740742
0.0,0.0,0.0,0.0,145.37375000000003,3779.223851851853
0.0,0.0,0.0,0.0,128.61108333333323,3636.3226481481493
0.0,0.0,0.0,0.0,115.21086666666663,3508.3105740740752
0.0,0.0,0.0,0.0,79.91708333333327,3419.513814814816
0.0,0.0,0.0,0.0,54.98335000000012,3358.421203703705
0.0,0.0,0.0,0.0,6.233750000000024,3351.494814814816
0.0,0.0,0.0,67.55499999999998,0.0,3412.294314814816
0.0,0.0,0.0,127.78924999999995,0.0,3527.3046398148163
0.0,0.0,0.0,176.86083333333332,0.0,3686.4793898148164
0.0,0.0,0.0,199.10000000000005,0.0,3865.6693898148164
0.0,0.0,0.0,173.76984999999996,0.0,4022.0622548148162
0.0,0.0,0.0,171.72928333333326,0.0,4176.618609814816
0.0,0.0,0.0,205.5620833333334,0.0,4361.624484814816
0.0,0.0,0.0,226.98611666666662,0.0,4565.9119898148165
0.0,0.0,0.0,268.36658333333327,0.0,4807.441914814816
714.7685707303987,714.7685707303987,0.0,833.3333333333333,0.0,5557.441914814816
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,6307.441914814816
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7057.441914814816
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7807.441914814816
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8557.441914814815
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9307.441914814815
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,10057.441914814815
833.3333333333333,833.3333333333333,0.0,825.0645390946495,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,15.072083333333314,10783.253240740742
0.0,0.0,0.0,0.0,60.45824999999998,10716.077407407409
0.0,0.0,0.0,0.0,63.884166666666715,10645.095000000001
46.63293030254787,46.63293030254787,0.0,0.0,4.256653030785401,10640.36538552135
127.58328169455115,127.58328169455115,0.0,15.163848361217788,0.0,10654.012849046447
143.02965768916255,143.02965768916255,0.0,0.0,57.46289231083756,10590.165190923293
169.0891732859116,169.0891732859116,0.0,0.0,79.56541004742166,10501.75917975949
244.93993505369326,244.93993505369326,0.0,11.422618387026583,0.0,10512.039536307815
304.5251396933253,304.5251396933253,0.0,73.69007302665871,0.0,10578.360602031808
336.8477986847836,336.8477986847836,0.0,79.57863201811672,0.0,10649.981370848112
399.7698076705876,399.7698076705876,0.0,128.16607433725417,0.0,10765.33083775164
455.85943442036626,455.85943442036626,0.0,38.52129138706611,0.0,10800.0
490.0965193670227,490.0965193670227,0.0,0.0,0.0,10800.0
525.433380741676,525.433380741676,0.0,0.0,0.0,10800.0
572.9200365467411,572.9200365467411,0.0,0.0,0.0,10800.0
632.1681775240012,632.1681775240012,0.0,0.0,0.0,10800.0
689.3424445359699,689.3424445359699,0.0,0.0,0.0,10800.0
733.9417234291441,733.9417234291441,0.0,0.0,0.0,10800.0
785.7584053391658,785.7584053391658,0.0,0.0,0.0,10800.0
851.9480516883583,851.9480516883583,0.0,0.0,0.0,10800.0
772.4371733122055,772.4371733122055,0.0,0.0,0.0,10800.0
621.5996420555182,621.5996420555182,0.0,0.0,0.0,10800.0
649.9043999825275,649.9043999825275,0.0,0.0,0.0,10800.0
706.2837719736318,706.2837719736318,0.0,0.0,0.0,10800.0
707.7387804602565,707.7387804602565,0.0,0.0,43.04788620641011,10752.169015326212
712.2242465392676,712.2242465392676,0.0,0.0,6.950820127399007,10744.445881851323
515.1043820497976,515.1043820497976,0.0,0.0,182.4655512835358,10541.706380425172
0.0,0.0,0.0,0.0,717.9416666666666,9743.993417462209
0.0,0.0,0.0,0.0,727.4414333333334,8935.72515820295
0.0,0.0,0.0,0.0,706.0553166666665,8151.219250795542
0.0,0.0,0.0,0.0,691.4449999999999,7382.9470285733205
0.0,0.0,0.0,0.0,733.3118666666666,6568.1560656103575
0.0,0.0,0.0,0.0,736.1570333333334,5750.203806351098
0.0,0.0,0.0,0.0,699.9666666666667,4972.463065610357
0.0,0.0,0.0,0.0,715.3911666666665,4177.583991536283
0.0,0.0,0.0,0.0,710.9135499999999,3387.680047091839
0.0,0.0,0.0,0.0,684.2983333333333,2627.3485656103576
0.0,0.0,0.0,0.0,709.5522833333332,1838.9571396844317
728.485215330462,728.485215330462,0.0,4.276765330462088,0.0,1842.8062284818475
730.480232510146,730.480232510146,0.0,15.868565843479397,0.0,1857.087937740979
738.7893350687324,738.7893350687324,0.0,7.955585068732489,0.0,1864.2479643028382
733.9537939202394,733.9537939202394,0.0,0.0,9.64160607976055,1853.5350686586598
735.5994202496213,735.5994202496213,0.0,0.0,20.87724641704532,1830.338128195276
760.0532302354807,760.0532302354807,0.0,0.0,25.36286976451932,1802.1571617902546
680.2719227727447,680.2719227727447,0.0,0.0,11.634027227255274,1789.230464871082
597.7772307042715,597.7772307042715,0.0,58.225564037604876,0.0,1841.6334725049264
1373.0398607879044,1373.0398607879044,0.0,829.161544121238,0.0,2587.8788622140405
553.6028071681972,553.6028071681972,0.0,0.0,16.196576165136168,2569.8826664750004
1367.127599020876,1367.127599020876,0.0,816.7175990208759,0.0,3304.928505593789
1386.9479618218595,1386.9479618218595,0.0,833.3333333333333,0.0,4054.928505593789
573.4026594371054,573.4026594371054,0.0,23.512192770438787,0.0,4076.089479087184
570.5946098954902,570.5946098954902,0.0,26.449609895490234,0.0,4099.894127993125
559.6989541299539,559.6989541299539,0.0,0.0,12.47094587004608,4086.0375214708515
552.8169955155214,552.8169955155214,0.0,0.0,30.042904484478562,4052.6565164880976
556.6521651980737,556.6521651980737,0.0,0.0,3.724501468592962,4048.5181815229944
570.4120997352248,570.4120997352248,0.0,25.021216401891554,0.0,4071.037276284697
563.1834288664071,563.1834288664071,0.0,0.0,7.835021133592893,4062.3316972473713
569.5374923328785,569.5374923328785,0.0,0.0,41.04250766712145,4016.7289109505696
1402.9255321302958,1402.9255321302958,0.0,796.8854487969626,0.0,4733.925814867836
1396.8168103125954,1396.8168103125954,0.0,796.4114936459288,0.0,5450.696159149173
1399.5065783844866,1399.5065783844866,0.0,796.56491171782,0.0,6167.604579695211
1417.1458166377172,1417.1458166377172,0.0,832.991233304384,0.0,6917.296689669157
1425.2730047646921,1425.2730047646921,0.0,830.8766214313588,0.0,7665.08564895738
1419.6289159930493,1419.6289159930493,0.0,797.655582659716,0.0,8382.975673351124
581.9466148766614,581.9466148766614,0.0,0.0,17.803751790005208,8363.193726917785
587.2983957298092,587.2983957298092,0.0,19.087212396475856,0.0,8380.372218074614
1428.9328256619249,1428.9328256619249,0.0,833.3333333333333,0.0,9130.372218074614
597.9822618114763,597.9822618114763,0.0,2.290495144809711,0.0,9132.433663704942
597.0526320313476,597.0526320313476,0.0,0.0,18.01941796865238,9112.412088184217
593.5414192874487,593.5414192874487,0.0,0.0,17.09858071255136,9093.413665170272
1422.2400687464508,1422.2400687464508,0.0,821.4100854131175,0.0,9832.682742042078
593.2793188115315,593.2793188115315,0.0,0.0,0.29864785513503495,9832.350911091928
599.7693562737304,599.7693562737304,0.0,18.111022940397106,0.0,9848.650831738285
594.6989011393272,594.6989011393272,0.0,36.07981780599387,0.0,9881.122667763679
596.7540725149482,596.7540725149482,0.0,29.720322514948293,0.0,9907.870958027132
605.136280415561,605.136280415561,0.0,3.9779470822278045,0.0,9911.451110401136
601.8058622754118,601.8058622754118,0.0,0.0,8.460821057921596,9902.050198114557
602.0886579573528,602.0886579573528,0.0,0.0,4.038958709313874,9897.562466215319
609.7772797379085,609.7772797379085,0.0,2.2222797379085932,0.0,9899.562517979437
614.124186592048,614.124186592048,0.0,0.0,3.463896741285301,9895.713743822453
616.8442916050709,616.8442916050709,0.0,2.1582749384042472,0.0,9897.656191267017
620.2198524177094,620.2198524177094,0.0,14.094852417709413,0.0,9910.341558442955
614.7708204819468,614.7708204819468,0.0,0.0,5.64417951805323,9904.070247867341
609.4270564033227,609.4270564033227,0.0,0.0,22.920326930010635,9878.603217945107
604.0675560792806,604.0675560792806,0.0,0.0,16.240777254052695,9860.557909885049
603.1631852638194,603.1631852638194,0.0,12.817551930486161,0.0,9872.093706622487
620.4742595068806,620.4742595068806,0.0,32.99814284021393,0.0,9901.79203517868
635.3316418828333,635.3316418828333,0.0,22.90164188283332,0.0,9922.40351287323
616.6947074494274,616.6947074494274,0.0,0.0,5.618225883905855,9916.16103966889
618.0036168589172,618.0036168589172,0.0,0.0,1.3596331410827436,9914.650336178798
662.4605352296566,662.4605352296566,0.0,49.03011856298993,0.0,9958.77744288549
1406.444516831847,1406.444516831847,0.0,805.5031334985135,0.0,10683.730263034153
613.2881026257651,613.2881026257651,0.0,0.0,21.683914040901527,10659.637025210928
0.0,0.0,0.0,0.0,685.0995833333334,9898.41526595167
0.0,0.0,0.0,0.0,659.7729833333333,9165.334173359077
0.0,0.0,0.0,0.0,595.2447333333333,8503.95113632204
0.0,0.0,0.0,0.0,529.46125,7915.660858544263
0.0,0.0,0.0,0.0,467.46406666666655,7396.256340025744
0.0,0.0,0.0,0.0,408.09785,6942.814284470189
0.0,0.0,0.0,0.0,355.5516666666666,6547.756877062781
0.0,0.0,0.0,0.0,321.0914666666666,6190.988580766485
0.0,0.0,0.0,0.0,314.7893333333334,5841.222654840559
0.0,0.0,0.0,0.0,271.22625,5539.860154840559
0.0,0.0,0.0,0.0,139.21386666666663,5385.1780807664845
0.0,0.0,0.0,0.0,205.35555,5157.005247433151
0.0,0.0,0.0,0.0,395.3270833333334,4717.752932618337
0.0,0.0,0.0,0.0,334.99898333333323,4345.531840025744
0.0,0.0,0.0,0.0,226.66468333333341,4093.6821918775954
0.0,0.0,0.0,0.0,213.24833333333345,3856.739599285003
0.0,0.0,0.0,0.0,221.68758333333318,3610.420062247966
0.0,0.0,0.0,0.0,154.05506666666662,3439.24776595167
0.0,0.0,0.0,0.0,35.155416666666646,3400.186191877596
0.0,0.0,0.0,17.435416666666697,0.0,3415.8780668775958
0.0,0.0,0.0,22.40136666666664,0.0,3436.039296877596
0.0,0.0,0.0,50.05583333333334,0.0,3481.089546877596
0.0,0.0,0.0,147.05458333333323,0.0,3613.438671877596
0.0,0.0,0.0,206.6674833333333,0.0,3799.439406877596
0.0,0.0,0.0,218.68416666666658,0.0,3996.2551568775957
0.0,0.0,0.0,275.41208333333344,0.0,4244.126031877596
0.0,0.0,0.0,339.5354333333333,0.0,4549.707921877596
0.0,0.0,0.0,350.8075000000002,0.0,4865.434671877596
0.0,0.0,0.0,298.5878000000001,0.0,5134.163691877596
0.0,0.0,0.0,318.0399333333331,0.0,5420.399631877595
753.8389452986748,753.8389452986748,0.0,833.3333333333333,0.0,6170.399631877595
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,6920.399631877595
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7670.399631877595
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8420.399631877595
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9170.399631877595
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9920.399631877595
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,10670.399631877595
833.3333333333333,833.3333333333333,0.0,144.0004090248941,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,4.8404833333332435,10794.621685185186
46.570688006841294,46.570688006841294,0.0,5.609438006841325,0.0,10799.670179391343
138.07843545711052,138.07843545711052,0.0,0.3664673429516875,0.0,10800.0
146.91614491926293,146.91614491926293,0.0,0.0,0.0,10800.0
175.53887830335344,175.53887830335344,0.0,0.0,0.0,10800.0
237.17729995776816,237.17729995776816,0.0,0.0,0.0,10800.0
290.9367867057575,290.9367867057575,0.0,0.0,0.0,10800.0
325.27020337092233,325.27020337092233,0.0,0.0,0.0,10800.0
378.184493397398,378.184493397398,0.0,0.0,0.0,10800.0
436.01934939222656,436.01934939222656,0.0,0.0,0.0,10800.0
486.8457834596295,486.8457834596295,0.0,0.0,0.0,10800.0
530.8791298412364,530.8791298412364,0.0,0.0,0.0,10800.0
571.5447798788518,571.5447798788518,0.0,0.0,0.0,10800.0
