P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
622.51165,3.178416666666635,0.0,8383.001649509257
356.1523266666668,-13.771066666666684,0.0,8634.424383509257
338.1772416666664,-13.771066666666684,0.0,8896.482476009256
354.27746666666656,-13.771066666666684,0.0,9213.644696009256
345.9813441666668,-13.771066666666684,0.0,9595.195415759257
345.66144166666646,-13.771066666666684,0.0,9977.029558259257
364.26821666666683,-13.771066666666684,0.0,10326.617953259258
134.66063333333355,-110.4410499999999,0.0,10503.985903259258
137.61165583333346,-110.4410499999999,0.0,10763.308578509257
135.06653333333344,-110.4410499999999,0.0,10800.0
124.38428083333352,-110.4410499999999,0.0,10800.0
115.30960833333332,-110.4410499999999,0.0,10800.0
112.45253333333358,-110.4410499999999,0.0,10800.0
0.0,-38.08903333333349,0.0,10800.0
0.0,-42.69925083333343,0.0,10800.0
0.0,-44.764733333333425,0.0,10800.0
0.0,-34.67374083333334,0.0,10800.0
0.0,-22.779763333333296,0.0,10800.0
0.0,-20.113233333333483,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
200.06045999999998,107.77243333333323,0.0,10800.0
186.48941499999984,107.77243333333323,0.0,10800.0
180.8211499999999,107.77243333333323,0.0,10800.0
189.43155250000018,107.77243333333323,0.0,10800.0
195.28480499999992,107.77243333333323,0.0,10800.0
192.39840000000018,107.77243333333323,0.0,10800.0
445.2794125000001,13.457949999999983,0.0,10800.0
437.891455,13.457949999999983,0.0,10800.0
426.89790000000016,13.457949999999983,0.0,10800.0
418.64697500000017,13.457949999999983,0.0,10800.0
417.89745500000004,13.457949999999983,0.0,10800.0
424.7813999999999,13.457949999999983,0.0,10800.0
796.8148275,11.879383333333408,0.0,10800.0
793.2992950000003,11.879383333333408,0.0,10800.0
785.1953000000001,11.879383333333408,0.0,10800.0
790.5145975,11.879383333333408,0.0,10800.0
781.4597075000001,11.879383333333408,0.0,10800.0
758.9168,11.879383333333408,0.0,10800.0
898.91232,0.0,0.0,10800.0
893.2343975,0.0,0.0,10800.0
897.1765,0.0,0.0,10800.0
917.5594474999999,0.0,0.0,10800.0
819.1833599999998,0.0,0.0,10800.0
662.5907500000001,0.0,0.0,10800.0
656.2293425,0.0,0.0,10800.0
679.7854775,0.0,0.0,10800.0
669.025,0.0,0.0,10800.0
678.9109100000001,0.0,0.0,10800.0
680.124525,0.0,0.0,10800.0
670.5809999999999,0.0,0.0,10800.0
681.7457674999999,0.0,0.0,10800.0
681.859905,0.0,0.0,10800.0
667.8864999999998,0.0,0.0,10800.0
671.06434,0.0,0.0,10800.0
679.9588574999999,0.0,0.0,10800.0
683.9765,0.0,0.0,10800.0
684.3225050000001,0.0,0.0,10800.0
681.505575,0.0,0.0,10800.0
678.62075,0.0,0.0,10800.0
678.5424275,0.0,0.0,10800.0
672.64559,0.0,0.0,10800.0
671.0704999999999,0.0,0.0,10800.0
690.798915,0.0,0.0,10800.0
692.3529300000001,0.0,0.0,10800.0
687.012,0.0,0.0,10800.0
709.7233550000001,0.0,0.0,10800.0
638.47938,0.0,0.0,10800.0
511.8745,0.0,0.0,10800.0
503.5589950000001,0.0,0.0,10800.0
529.2214024999998,0.0,0.0,10800.0
529.7620000000002,0.0,0.0,10800.0
532.1435224999999,0.0,0.0,10800.0
539.8028175,0.0,0.0,10800.0
545.84525,0.0,0.0,10800.0
543.83494,0.0,0.0,10800.0
542.57149,0.0,0.0,10800.0
546.51775,0.0,0.0,10800.0
550.8436649999999,0.0,0.0,10800.0
547.0280849999999,0.0,0.0,10800.0
542.705,0.0,0.0,10800.0
552.0225174999999,0.0,0.0,10800.0
549.0758575,0.0,0.0,10800.0
539.678,0.0,0.0,10800.0
557.7409749999999,0.0,0.0,10800.0
582.394865,0.0,0.0,10800.0
589.8159999999999,0.0,0.0,10800.0
576.052985,0.0,0.0,10800.0
570.4048375,0.0,0.0,10800.0
577.8507500000001,0.0,0.0,10800.0
578.51127,0.0,0.0,10800.0
582.3893599999999,0.0,0.0,10800.0
590.9315,0.0,0.0,10800.0
594.38239,0.0,0.0,10800.0
602.8491975000001,0.0,0.0,10800.0
611.8522499999999,0.0,0.0,10800.0
606.5715,0.0,0.0,10800.0
608.2925124999999,0.0,0.0,10800.0
614.2657499999999,0.0,0.0,10800.0
601.9665399999999,0.0,0.0,10800.0
601.2079025,0.0,0.0,10800.0
617.14425,0.0,0.0,10800.0
624.6510875,0.0,0.0,10800.0
629.4565725,0.0,0.0,10800.0
634.80675,0.0,0.0,10800.0
635.9954625,0.0,0.0,10800.0
638.5229449999999,0.0,0.0,10800.0
640.5250000000001,0.0,0.0,10800.0
636.853105,0.0,0.0,10800.0
647.5179,0.0,0.0,10800.0
657.204,0.0,0.0,10800.0
633.9339399999999,0.0,0.0,10800.0
641.497605,0.0,0.0,10800.0
665.9672499999999,0.0,0.0,10800.0
641.9203125,0.0,0.0,10800.0
697.549035,0.0,0.0,10800.0
808.59625,0.0,0.0,10800.0
660.9850716666667,8.926516666666732,0.0,10800.0
637.8754091666666,8.926516666666732,0.0,10800.0
643.3743166666665,8.926516666666732,0.0,10800.0
649.6413366666667,8.926516666666732,0.0,10800.0
665.0761966666666,8.926516666666732,0.0,10800.0
682.6680666666666,8.926516666666732,0.0,10800.0
369.9076816666668,-0.10104999999998654,0.0,10752.074387037037
371.4278841666668,-0.10104999999998654,0.0,10779.161942787037
367.6863166666669,-0.10104999999998654,0.0,10800.0
345.8963466666668,-0.10104999999998654,0.0,10800.0
431.48142416666684,-0.10104999999998654,0.0,10800.0
574.9408166666666,-0.10104999999998654,0.0,10800.0
305.2159525,-5.266683333333427,0.0,10800.0
289.6139975000001,-5.266683333333427,0.0,10800.0
302.2572999999999,-5.266683333333427,0.0,10800.0
301.76115250000004,-5.266683333333427,0.0,10800.0
303.0312224999999,-5.266683333333427,0.0,10800.0
315.8672999999999,-5.266683333333427,0.0,10800.0
105.15243916666668,11.880783333333358,0.0,10800.0
111.69773166666678,11.880783333333358,0.0,10800.0
105.70431666666673,11.880783333333358,0.0,10800.0
89.68101666666674,11.880783333333358,0.0,10800.0
82.15428666666669,11.880783333333358,0.0,10800.0
84.18681666666664,11.880783333333358,0.0,10800.0
0.0,-0.6261825000001409,0.0,10800.0
0.0,-0.09838500000008328,0.0,10800.0
0.0,-2.1096500000000256,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,-53.86557916666667,0.0,10800.0
0.0,-50.41075166666693,0.0,10800.0
0.0,-44.80796666666674,0.0,10800.0
0.0,-44.040719166666804,0.0,10800.0
0.0,-43.771961666666655,0.0,10800.0
0.0,-36.940216666666856,0.0,10800.0
224.4827925000001,-152.21235000000007,0.0,10800.0
206.34523499999992,-152.21235000000007,0.0,10800.0
199.15154999999973,-152.21235000000007,0.0,10800.0
208.42405250000002,-152.21235000000007,0.0,10800.0
216.85650749999996,-152.21235000000007,0.0,10800.0
217.7595499999999,-152.21235000000007,0.0,10800.0
522.0315358333335,33.666949999999964,0.0,10800.0
512.7641383333333,33.666949999999964,0.0,10800.0
498.2032833333335,33.666949999999964,0.0,10800.0
492.1780683333334,33.666949999999964,0.0,10800.0
492.77744833333315,33.666949999999964,0.0,10800.0
496.19128333333344,33.666949999999964,0.0,10800.0
794.9142883333334,-13.985250000000025,0.0,10800.0
789.6944133333333,-13.985250000000025,0.0,10800.0
784.8686333333333,-13.985250000000025,0.0,10800.0
795.0784008333333,-13.985250000000025,0.0,10800.0
787.7353108333333,-13.985250000000025,0.0,10800.0
761.9081333333331,-13.985250000000025,0.0,10800.0
894.2564499999999,0.0,0.0,10800.0
886.975795,0.0,0.0,10800.0
894.9017499999998,0.0,0.0,10800.0
920.0238425000002,0.0,0.0,10800.0
821.908575,0.0,0.0,10800.0
661.9262500000001,0.0,0.0,10800.0
654.6401325,0.0,0.0,10800.0
682.200955,0.0,0.0,10800.0
672.23575,0.0,0.0,10800.0
670.73387,0.0,0.0,10800.0
672.956955,0.0,0.0,10800.0
673.48525,0.0,0.0,10800.0
677.560605,0.0,0.0,10800.0
679.5621675,0.0,0.0,10800.0
676.91575,0.0,0.0,10800.0
673.5593275000001,0.0,0.0,10800.0
675.4903,0.0,0.0,10800.0
681.2194999999999,0.0,0.0,10800.0
683.0354675000001,0.0,0.0,10800.0
680.1773450000001,0.0,0.0,10800.0
675.84875,0.0,0.0,10800.0
673.6324574999999,0.0,0.0,10800.0
670.6382025,0.0,0.0,10800.0
675.2717499999999,0.0,0.0,10800.0
696.0445474999999,0.0,0.0,10800.0
693.1291575,0.0,0.0,10800.0
682.48325,0.0,0.0,10800.0
705.433005,0.0,0.0,10800.0
641.179415,0.0,0.0,10800.0
519.85475,0.0,0.0,10800.0
504.92808250000013,0.0,0.0,10800.0
527.5997324999998,0.0,0.0,10800.0
532.23175,0.0,0.0,10800.0
534.5310925,0.0,0.0,10800.0
541.8190374999999,0.0,0.0,10800.0
549.3997499999999,0.0,0.0,10800.0
547.4370624999999,0.0,0.0,10800.0
541.942295,0.0,0.0,10800.0
541.847,0.0,0.0,10800.0
550.0761474999999,0.0,0.0,10800.0
551.0180249999999,0.0,0.0,10800.0
545.423,0.0,0.0,10757.54962962963
547.9275074999999,0.0,0.0,10689.833137962964
545.806215,0.0,0.0,10642.165525
542.6629999999999,0.0,0.0,10604.446636111112
557.8856324999999,0.0,0.0,10581.116042592594
580.35719,0.0,0.0,10590.125633592594
590.18175,0.0,0.0,10618.654208592594
577.11092,0.0,0.0,10619.467841592594
571.4940275000001,0.0,0.0,10589.222501777778
578.01025,0.0,0.0,10554.941298074074
575.807965,0.0,0.0,10517.033111037037
583.8055325,0.0,0.0,10501.76586937037
598.8505,0.0,0.0,10515.299319370371
596.9352799999999,0.0,0.0,10520.121081370371
598.94713,0.0,0.0,10505.408262851852
607.4957499999999,0.0,0.0,10485.747985074075
604.6398150000001,0.0,0.0,10475.18664988889
608.3179425,0.0,0.0,10488.03888313889
615.1585000000001,0.0,0.0,10503.687033138891
604.518275,0.0,0.0,10459.693857212966
607.2309475,0.0,0.0,10402.270150731485
624.7894999999999,0.0,0.0,10396.827002583337
627.404625,0.0,0.0,10407.524560083337
629.4600125,0.0,0.0,10414.744521333338
636.7635,0.0,0.0,10419.454671333338
638.9365875000001,0.0,0.0,10426.855600083338
640.771605,0.0,0.0,10433.753654583337
641.28425,0.0,0.0,10416.92874717593
635.879985,0.0,0.0,10350.851119398152
643.1282600000001,0.0,0.0,10317.437630509263
652.1165,0.0,0.0,10341.800480509262
636.1686500000001,0.0,0.0,10308.133091620373
643.5258824999999,0.0,0.0,10224.209979583336
660.753,0.0,0.0,10177.635535138892
638.2597074999999,0.0,0.0,10182.146251888891
696.5146824999999,0.0,0.0,10172.007010222225
806.0445000000001,0.0,0.0,10100.293491703707
667.3578308333335,0.658866666666654,0.0,9863.461192629633
646.9806133333334,0.658866666666654,0.0,9645.214725962966
656.1631833333332,0.658866666666654,0.0,9448.458077814817
658.9792908333334,0.658866666666654,0.0,9283.648549111114
672.7195508333332,0.658866666666654,0.0,9186.128346333337
695.0049333333333,0.658866666666654,0.0,9176.559290777781
405.60131916666666,4.124233333333298,0.0,8904.24716392593
403.1310341666666,4.124233333333298,0.0,8677.549553740744
391.1345666666667,4.124233333333298,0.0,8485.029627814818
372.4483266666667,4.124233333333298,0.0,8314.533787074077
461.1638616666668,4.124233333333298,0.0,8177.623059296299
602.3420666666665,4.124233333333298,0.0,8073.277207444447
213.82389083333328,14.96753333333345,0.0,7530.426882444447
202.4438058333335,14.96753333333345,0.0,7069.092037074077
217.96588333333358,14.96753333333345,0.0,6735.298574111114
209.27338333333333,14.96753333333345,0.0,6454.400537074078
205.76761833333344,14.96753333333345,0.0,6269.857520407411
222.68488333333318,14.96753333333345,0.0,6209.03516855556
131.72708749999993,43.39191666666677,0.0,6031.713654666671
137.94341000000014,43.39191666666677,0.0,5850.200221333337
129.91360000000032,43.39191666666677,0.0,5701.083388000005
116.25658750000032,43.39191666666677,0.0,5560.308966703708
110.84594500000003,43.39191666666677,0.0,5436.8044055925975
112.54585000000012,43.39191666666677,0.0,5332.751646333339
0.0,0.0,0.0,5092.941887074079
0.0,0.0,0.0,4904.200646333338
0.0,0.0,0.0,4826.161757444449
0.0,0.0,0.0,4823.095850037042
0.0,0.0,0.0,4863.172490037042
0.0,0.0,0.0,4927.850990037042
0.0,0.0,0.0,4983.827180037042
0.0,0.0,0.0,5051.245355037042
0.0,0.0,0.0,5140.455980037042
0.0,0.0,0.0,5207.628665037042
0.0,0.0,0.0,5294.341115037042
0.0,0.0,0.0,5424.451490037042
0.0,0.0,0.0,5512.9462250370425
0.0,0.0,0.0,5553.326075037043
0.0,0.0,0.0,5582.795450037042
0.0,0.0,0.0,5612.236895037043
0.0,0.0,0.0,5675.862275037043
0.0,0.0,0.0,5776.713650037043
0.0,-70.7837533333333,0.0,5855.427830037043
0.0,-69.06946083333332,0.0,5931.395735037044
0.0,-67.88933333333337,0.0,6020.418485037044
0.0,-64.2512533333332,0.0,6051.723725037044
0.0,-62.56768833333338,0.0,5997.953632444451
0.0,-58.90183333333319,0.0,5902.9976139259325
136.97446833333316,-131.8227,0.0,5969.3714454259325
121.80974583333348,-131.8227,0.0,6046.714351675932
116.03033333333329,-131.8227,0.0,6108.514651675932
120.00975083333333,-131.8227,0.0,6120.275252425932
122.61173083333338,-131.8227,0.0,6043.9509533518585
121.14558333333343,-131.8227,0.0,5890.325675574081
439.86972416666674,-90.6836166666667,0.0,6029.559147324082
434.11156916666664,-90.6836166666667,0.0,6116.188319574082
422.79551666666663,-90.6836166666667,0.0,6118.287284574082
415.2177541666664,-90.6836166666667,0.0,6063.509492907416
416.66858666666656,-90.6836166666667,0.0,5995.888663277786
422.2635166666665,-90.6836166666667,0.0,5904.544422537045
762.5296358333333,0.10914999999992384,0.0,6069.185744787044
756.2454758333333,0.10914999999992384,0.0,6184.254023037044
755.2259333333334,0.10914999999992384,0.0,6284.178488037044
765.4175458333332,0.10914999999992384,0.0,6346.309564287044
754.7092183333334,0.10914999999992384,0.0,6321.1588439166735
728.6279333333334,0.10914999999992384,0.0,6182.4912698426
898.294175,0.0,0.0,6180.876038361118
892.0707399999999,0.0,0.0,6118.742786509266
894.792,0.0,0.0,5992.602416138895
923.3498575000001,0.0,0.0,5870.073850398155
830.0705199999999,0.0,0.0,5791.0566503981545
667.7520000000002,0.0,0.0,5745.399613361117
650.6844474999999,0.0,0.0,5693.262666138895
675.4976525000001,0.0,0.0,5631.433928175932
670.91525,0.0,0.0,5578.173094842598
670.298205,0.0,0.0,5538.007600398154
669.54261,0.0,0.0,5490.103074472228
669.07925,0.0,0.0,5433.874463361118
678.5340400000001,0.0,0.0,5408.462081879637
684.2608899999998,0.0,0.0,5381.956996694451
679.58925,0.0,0.0,5313.691348546303
671.84656,0.0,0.0,5229.27878558334
671.9961074999999,0.0,0.0,5158.214275398155
680.0385000000001,0.0,0.0,5105.714460583341
685.12239,0.0,0.0,5052.187116138896
680.4641550000001,0.0,0.0,4996.2432698426
673.1395,0.0,0.0,4939.959380953711
675.7709275,0.0,0.0,4876.797559657414
673.4851874999999,0.0,0.0,4841.82849021297
671.0355,0.0,0.0,4835.171638361118
686.54423,0.0,0.0,4780.353745768526
687.4920050000001,0.0,0.0,4709.3340476203775
683.96575,0.0,0.0,4673.303399472229
705.2366200000001,0.0,0.0,4635.148255027785
642.7480999999999,0.0,0.0,4583.90219947223
527.4454999999999,0.0,0.0,4538.421273546303
510.2565175,0.0,0.0,4511.925570768525
526.7956775,0.0,0.0,4479.1221753981545
525.9635000000001,0.0,0.0,4441.277916138895
524.9812549999999,0.0,0.0,4455.004180638895
537.2373125,0.0,0.0,4480.720551888895
551.99025,0.0,0.0,4474.57823707408
546.2950225,0.0,0.0,4460.500873185191
537.4621225,0.0,0.0,4426.189694481487
539.8729999999999,0.0,0.0,4369.067101888894
551.10672,0.0,0.0,4346.449809296301
555.2634049999999,0.0,0.0,4341.999222259265
550.821,0.0,0.0,4326.263296333339
549.7118025,0.0,0.0,4326.146854666672
547.7269675,0.0,0.0,4325.717114851857
546.6545000000001,0.0,0.0,4294.040633370376
555.7015374999999,0.0,0.0,4240.603230592598
572.4938075,0.0,0.0,4218.52575744445
583.5565,0.0,0.0,4235.45160744445
576.5827875,0.0,0.0,4225.592241703709
574.9516475,0.0,0.0,4188.421516703709
580.1747499999999,0.0,0.0,4164.9675352222275
574.0428224999999,0.0,0.0,4160.071060222227
581.2777175,0.0,0.0,4169.0856709722275
599.0930000000001,0.0,0.0,4176.267370972228
598.7312925,0.0,0.0,4153.455103379635
600.54715,0.0,0.0,4138.581066342598
607.442,0.0,0.0,4158.558366342599
601.6855149999999,0.0,0.0,4174.267534842598
602.453375,0.0,0.0,4179.108852342598
611.47075,0.0,0.0,4173.394870861116
611.176325,0.0,0.0,4134.748398638894
614.0421000000001,0.0,0.0,4107.5784727129685
620.90875,0.0,0.0,4119.631347712969
620.1664200000001,0.0,0.0,4123.699695712969
627.062665,0.0,0.0,4116.160564231487
639.0595,0.0,0.0,4113.69889756482
637.1778249999999,0.0,0.0,4104.116388305561
634.891175,0.0,0.0,4095.061619787042
639.573,0.0,0.0,4098.8023197870425
644.587115,0.0,0.0,4108.5303732870425
645.3656450000001,0.0,0.0,4112.067098787043
641.8335,0.0,0.0,4099.620987675931
640.3929850000001,0.0,0.0,4081.0376747129685
656.2257750000001,0.0,0.0,4091.0074472129686
664.2552499999999,0.0,0.0,4127.2026722129685
636.2926199999999,0.0,0.0,4137.419805212969
693.0256575,0.0,0.0,4115.974072805561
803.5564999999999,0.0,0.0,4074.034998731487
651.6545225000001,-14.12611666666665,0.0,3814.9218200277837
629.7186774999998,-14.12611666666665,0.0,3559.579146879635
634.2943499999999,-14.12611666666665,0.0,3347.2932394722275
639.85297,-14.12611666666665,0.0,3141.8521135463016
655.0461425,-14.12611666666665,0.0,2987.8719385463014
673.9291,-14.12611666666665,0.0,2946.6051978055607
360.97750416666656,-56.23855000000003,0.0,2656.9438876203753
361.14848916666665,-56.23855000000003,0.0,2445.380801509264
353.6838666666665,-56.23855000000003,0.0,2291.065653361116
334.41111166666667,-56.23855000000003,0.0,2174.194388546301
419.76023666666674,-56.23855000000003,0.0,2077.900003361116
561.0883666666666,-56.23855000000003,0.0,1992.6440218796342
199.76876666666686,-69.29209999999996,0.0,1503.7049663240791
189.06464666666685,-69.29209999999996,96.22281697499507,1200.0
199.91791666666677,-69.29209999999996,275.3658333333333,1200.0
194.4350241666666,-69.29209999999996,229.34754249999997,1200.0
189.83848166666667,-69.29209999999996,172.29285166666673,1200.0
200.59491666666673,-69.29209999999996,89.48341666666661,1200.0
77.9011041666666,-23.93371666666659,175.40684583333342,1200.0
85.21463916666683,-23.93371666666659,152.9295441666665,1200.0
77.2268166666669,-23.93371666666659,106.39734999999973,1200.0
68.73602166666674,-23.93371666666659,0.0,1213.2353445
65.66449166666673,-23.93371666666659,0.0,1244.9184120000002
66.41781666666687,-23.93371666666659,0.0,1216.9053379259265
0.0,0.0,22.97621253333284,1200.0
0.0,0.0,0.0,1217.74539
0.0,0.0,0.0,1244.22114
0.0,0.0,0.0,1295.0798250000003
0.0,0.0,0.0,1375.3205250000003
0.0,0.0,0.0,1462.0044000000003
0.0,0.0,0.0,1525.4305350000002
0.0,0.0,0.0,1603.9690950000002
0.0,0.0,0.0,1734.72447
0.0,0.0,0.0,1889.1386850000001
0.0,0.0,0.0,2065.7013
0.0,0.0,0.0,2272.7376750000003
0.0,0.0,0.0,2492.6676750000006
0.0,0.0,0.0,2705.4014850000003
0.0,0.0,0.0,2915.8912350000005
0.0,0.0,0.0,3147.0575700000004
0.0,0.0,0.0,3333.2703150000007
0.0,0.0,0.0,3447.4521900000004
0.0,0.0,0.0,3584.8507200000004
0.0,0.0,0.0,3692.4235500000004
0.0,0.0,0.0,3730.7631750000005
0.0,0.0,0.0,3825.3301050000005
0.0,0.0,0.0,3953.1540300000006
0.0,0.0,0.0,4017.8092800000004
210.11124,-105.33251666666675,0.0,4189.2511110000005
195.37123250000013,-105.33251666666675,0.0,4300.34172525
187.23140000000012,-105.33251666666675,0.0,4382.62586025
190.6933774999999,-105.33251666666675,0.0,4420.728975
195.2021425000001,-105.33251666666675,0.0,4392.174596296297
196.09690000000015,-105.33251666666675,0.0,4296.169762962963
480.3532158333336,-145.30168333333336,0.0,4450.7042772129635
473.59121083333326,-145.30168333333336,0.0,4587.523471962963
463.8464333333332,-145.30168333333336,0.0,4672.283386962963
461.9619433333333,-145.30168333333336,0.0,4653.726990666667
458.8497733333336,-145.30168333333336,0.0,4571.831701777778
455.66243333333347,-145.30168333333336,0.0,4485.242275851852
784.5299708333332,-37.274433333333334,0.0,4656.821669601853
779.3403058333331,-37.274433333333334,0.0,4770.037774851852
