P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
597.8141190476191,597.8141190476191,0.0,8360.87955368254
603.6410678571428,603.6410678571428,0.0,8368.338079753968
600.9610645238096,600.9610645238096,0.0,8362.410355150794
593.4240714285716,593.4240714285716,0.0,8357.52599007143
601.802912857143,601.802912857143,0.0,8382.178951642858
607.2312583333334,607.2312583333334,0.0,8403.359844142858
602.7282380952381,602.7282380952381,0.0,8390.274553137568
599.2273545238095,599.2273545238095,0.0,8379.178669275134
591.6734161904761,591.6734161904761,0.0,8369.098298375662
587.4581428571429,587.4581428571429,0.0,8346.986975624339
601.1548661904762,601.1548661904762,0.0,8336.715030650794
610.4317083333333,610.4317083333333,0.0,8348.706218150794
608.938,608.938,0.0,8369.942918150793
612.2739411904761,612.2739411904761,0.0,8378.717220222221
621.8843321428571,621.8843321428571,0.0,8396.261999150793
626.4426666666667,626.4426666666667,0.0,8431.611899150792
615.4408411904762,615.4408411904762,0.0,8441.593086222221
615.9288300000001,615.9288300000001,0.0,8441.77336822222
628.7461190476191,628.7461190476191,0.0,8460.669875365078
626.7525654761905,626.7525654761905,0.0,8480.17698429365
614.4457654761904,614.4457654761904,0.0,8493.383298222221
609.5707619047619,609.5707619047619,0.0,8500.936483936506
623.0226357142857,623.0226357142857,0.0,8497.135005100527
626.5763271428572,626.5763271428572,0.0,8491.08886859259
592.8396964285714,592.8396964285714,0.0,8495.660595378304
540.1023126190476,540.1023126190476,0.0,8501.707526735447
553.8516342857145,553.8516342857145,0.0,8482.661398164018
607.696898809524,607.696898809524,0.0,8436.260730174601
584.7609952380951,584.7609952380951,0.0,8406.128447105817
520.2829814285714,520.2829814285714,0.0,8373.221944989415
461.2864404761906,461.2864404761906,0.0,8296.999471444442
420.27217309523814,420.27217309523814,0.0,8183.2191452539655
382.81508047619064,382.81508047619064,0.0,8078.6590309682515
340.0001130952382,340.0001130952382,0.0,8007.125823296294
293.9376445238096,293.9376445238096,0.0,7930.6702801746005
242.79162809523814,242.79162809523814,0.0,7841.30471879894
176.83632738095244,176.83632738095244,0.0,7765.929804777776
108.10522904761908,108.10522904761908,0.0,7723.380744460315
153.61140142857136,153.61140142857136,0.0,7634.3282275290985
248.63849999999985,248.63849999999985,0.0,7457.855727529099
200.26775476190474,200.26775476190474,0.0,7289.519566153437
128.55776738095233,128.55776738095233,0.0,7123.963752132273
88.32063690476201,88.32063690476201,0.0,6929.45334869312
16.026140952380896,16.026140952380896,0.0,6747.78307938095
0.0,0.0,0.0,6605.154931232802
0.0,0.0,0.0,6459.68594975132
0.0,0.0,0.0,6354.432931232801
0.0,0.0,0.0,6309.304209010579
0.0,0.0,0.0,6328.966584010579
0.0,0.0,0.0,6422.664444010579
0.0,0.0,0.0,6549.87122401058
0.0,0.0,0.0,6682.104099010579
0.0,0.0,0.0,6852.95697901058
0.0,0.0,0.0,7013.298159010579
0.0,0.0,0.0,7151.048409010579
0.0,0.0,0.0,7378.594314010579
0.0,0.0,0.0,7661.882544010579
0.0,0.0,0.0,7915.261044010579
0.0,0.0,0.0,8147.8772790105795
0.0,0.0,0.0,8391.34653901058
0.0,0.0,0.0,8662.688664010579
0.0,0.0,0.0,8959.333329010578
0.0,0.0,0.0,9305.078019010578
0.0,0.0,0.0,9698.908269010579
0.0,0.0,0.0,10084.01336401058
0.0,0.0,0.0,10472.10933901058
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10796.535481481482
0.0,0.0,0.0,10741.48737037037
0.0,0.0,0.0,10593.67625925926
0.0,0.0,0.0,10419.423407407408
0.0,0.0,0.0,10222.942166666668
24.939357142856824,24.939357142856824,0.0,10008.347007936509
76.75790309523812,76.75790309523812,0.0,9818.319511375663
137.01411952380948,137.01411952380948,0.0,9656.358255291007
196.27575000000004,196.27575000000004,0.0,9515.425292328044
247.98022857142877,247.98022857142877,0.0,9395.450287037038
308.2664330952382,308.2664330952382,0.0,9256.648416402117
385.703541666667,385.703541666667,0.0,9082.060684920636
466.3118297619049,466.3118297619049,0.0,8924.54432910053
502.31566261904766,502.31566261904766,0.0,8797.47863941799
512.4750714285716,512.4750714285716,0.0,8667.251866931218
566.1203402380951,566.1203402380951,0.0,8492.445337566138
637.0242371428571,637.0242371428571,0.0,8295.129693650793
708.747482142857,708.747482142857,0.0,8111.976896031746
771.4773026190476,771.4773026190476,0.0,7944.817658201058
713.0321785714284,713.0321785714284,0.0,7825.613578835979
602.8318214285714,602.8318214285714,0.0,7760.63088042328
638.7589973809523,638.7589973809523,0.0,7696.57184047619
707.6375978571429,707.6375978571429,0.0,7670.251708465608
738.6223035714286,738.6223035714286,0.0,7701.812281679894
767.3931597619049,767.3931597619049,0.0,7722.404875465609
767.1380121428571,767.1380121428571,0.0,7709.880629698413
755.1523571428571,755.1523571428571,0.0,7690.622137634921
771.6919728571429,771.6919728571429,0.0,7694.82880320635
774.3879314285714,774.3879314285714,0.0,7679.280060349207
759.6230714285716,759.6230714285716,0.0,7620.748287862434
769.3574035714284,769.3574035714284,0.0,7593.237699238096
781.6285583333336,781.6285583333336,0.0,7593.820846738096
778.8971666666666,778.8971666666666,0.0,7579.662143034393
767.3761254761905,767.3761254761905,0.0,7541.674634304234
762.7791992857143,762.7791992857143,0.0,7479.622189066139
768.5445952380952,768.5445952380952,0.0,7407.99210970106
777.0680473809523,777.0680473809523,0.0,7361.208032716933
793.3614307142857,793.3614307142857,0.0,7360.444863140214
806.5362380952381,806.5362380952381,0.0,7378.138477425928
796.2724785714287,796.2724785714287,0.0,7360.08387954233
781.1174433333333,781.1174433333333,0.0,7311.468946208996
783.6460238095239,783.6460238095239,0.0,7281.355268960319
796.886956904762,796.886956904762,0.0,7288.345950174605
726.2617607142857,726.2617607142857,0.0,7295.231919817462
614.0566666666668,614.0566666666668,0.0,7277.098586484129
604.7935823809524,604.7935823809524,0.0,7269.998215055557
620.906144047619,620.906144047619,0.0,7271.643919698414
613.4624047619047,613.4624047619047,0.0,7273.923083984128
610.8122664285714,610.8122664285714,0.0,7294.240178769843
607.3265942857144,607.3265942857144,0.0,7300.988253626986
599.2040476190477,599.2040476190477,0.0,7264.750158388891
593.9198309523811,593.9198309523811,0.0,7236.624044632277
598.4049761904762,598.4049761904762,0.0,7245.543503203706
606.0405476190476,606.0405476190476,0.0,7281.3309960608485
603.7778842857143,603.7778842857143,0.0,7320.711381917991
605.0458804761904,605.0458804761904,0.0,7333.242049346562
608.1075000000001,608.1075000000001,0.0,7317.783716013229
597.709660952381,597.709660952381,0.0,7321.470440870372
591.5436554761906,591.5436554761906,0.0,7306.756502510584
599.4651666666666,599.4651666666666,0.0,7257.908539547621
611.4964847619049,611.4964847619049,0.0,7268.580260833336
605.0548611904762,605.0548611904762,0.0,7298.541840904764
588.2037857142857,588.2037857142857,0.0,7295.266417624341
590.6976821428573,590.6976821428573,0.0,7296.700941552912
595.5669735714287,595.5669735714287,0.0,7311.781092767198
596.2018333333332,596.2018333333332,0.0,7329.322242767198
602.6165880952381,602.6165880952381,0.0,7350.374117052912
602.5323202380953,602.5323202380953,0.0,7372.870625267198
597.2096428571427,597.2096428571427,0.0,7392.064303838627
601.0770333333332,601.0770333333332,0.0,7405.666138838627
604.2579426190476,604.2579426190476,0.0,7415.25830219577
601.0507380952381,601.0507380952381,0.0,7416.6359664814845
595.7585438095239,595.7585438095239,0.0,7396.920663306882
591.0198380952381,591.0198380952381,0.0,7388.560242671961
592.8512857142858,592.8512857142858,0.0,7402.668899814817
605.6444061904763,605.6444061904763,0.0,7399.359240026458
612.5259773809524,612.5259773809524,0.0,7394.025103783072
611.1309285714286,611.1309285714286,0.0,7412.709939497358
614.6329173809524,614.6329173809524,0.0,7434.314695140216
619.0896695238096,619.0896695238096,0.0,7454.469972711645
620.6181666666665,620.6181666666665,0.0,7482.611322711645
620.6732111904762,620.6732111904762,0.0,7523.306782783074
623.5891540476191,623.5891540476191,0.0,7573.079936425931
627.7466904761906,627.7466904761906,0.0,7628.6579578545025
625.7952721428571,625.7952721428571,0.0,7686.219877783074
615.2880145238096,615.2880145238096,0.0,7705.824110854503
611.2270476190477,611.2270476190477,0.0,7667.0134230238145
629.418700952381,629.418700952381,0.0,7637.09336852646
633.8534216666667,633.8534216666667,0.0,7636.828059267201
595.1182678571428,595.1182678571428,0.0,7653.060250338629
539.4231542857142,539.4231542857142,0.0,7680.478364195772
553.6922495238096,553.6922495238096,0.0,7683.5436137672
606.6553035714287,606.6553035714287,0.0,7635.081914031751
576.9372426190475,576.9372426190475,0.0,7582.545202126988
514.4864947619047,514.4864947619047,0.0,7558.874270380957
466.49075,466.49075,0.0,7550.95010371429
430.06234595238095,430.06234595238095,0.0,7513.507136253973
390.8259745238097,390.8259745238097,0.0,7457.298978317465
345.2731726190477,345.2731726190477,0.0,7422.32889233863
300.2599757142858,300.2599757142858,0.0,7420.610680169318
250.97890452380958,250.97890452380958,0.0,7406.80459260318
184.21889880952384,184.21889880952384,0.0,7361.70707276191
112.26270261904747,112.26270261904747,0.0,7340.726612709
161.01701261904776,161.01701261904776,0.0,7311.5667563597935
263.7022142857142,263.7022142857142,0.0,7225.327550010587
216.64620738095246,216.64620738095246,0.0,7111.810817470905
146.3981461904763,146.3981461904763,0.0,7008.296516941805
109.50080952380958,109.50080952380958,0.0,6900.640009005297
37.45497380952362,37.45497380952362,0.0,6725.8582206455085
0.0,0.0,0.0,6558.731442867731
0.0,0.0,0.0,6460.911072497361
0.0,0.0,0.0,6381.4633502751385
0.0,0.0,0.0,6312.432442867731
0.0,0.0,0.0,6296.5213317566195
0.0,0.0,0.0,6365.03078675662
0.0,0.0,0.0,6481.87874675662
0.0,0.0,0.0,6601.79587175662
0.0,0.0,0.0,6733.70216675662
0.0,0.0,0.0,6894.39545675662
0.0,0.0,0.0,7082.517956756619
0.0,0.0,0.0,7271.094686756619
0.0,0.0,0.0,7433.5263717566195
0.0,0.0,0.0,7582.97062175662
0.0,0.0,0.0,7773.569036756619
0.0,0.0,0.0,7979.397431756619
0.0,0.0,0.0,8177.051681756619
0.0,0.0,0.0,8421.758111756619
0.0,0.0,0.0,8701.640261756618
0.0,0.0,0.0,8960.493386756618
0.0,0.0,0.0,9172.539701756617
0.0,0.0,0.0,9394.451336756618
0.0,0.0,0.0,9659.620961756618
0.0,0.0,0.0,9900.091841756619
0.0,0.0,0.0,10103.43125675662
0.0,0.0,0.0,10282.02650675662
0.0,0.0,0.0,10424.18606675662
0.0,0.0,0.0,10578.51065675662
0.0,0.0,0.0,10763.99278175662
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10776.458333333334
0.0,0.0,0.0,10641.428981481482
0.0,0.0,0.0,10476.879240740742
0.0,0.0,0.0,10341.911185185187
0.0,0.0,0.0,10174.30651851852
5.840135714285574,5.840135714285574,0.0,9972.703206349208
48.87594642857121,48.87594642857121,0.0,9795.921850529101
91.55755452380943,91.55755452380943,0.0,9625.758522222222
148.00135952380953,148.00135952380953,0.0,9478.537014285714
211.08450000000016,211.08450000000016,0.0,9365.148032804233
260.03531452380975,260.03531452380975,0.0,9259.911863756613
322.45199904761904,322.45199904761904,0.0,9209.687899735449
408.6846369047617,408.6846369047617,0.0,9239.652322949734
492.2721519047619,492.2721519047619,0.0,9282.56915466402
521.8009657142857,521.8009657142857,0.0,9282.974153806876
526.02825,526.02825,0.0,9210.89720936243
587.793710952381,587.793710952381,0.0,9115.190388198409
664.2336433333332,664.2336433333332,0.0,9116.12258719841
732.430482142857,732.430482142857,0.0,9188.05139612698
791.6043692857145,791.6043692857145,0.0,9146.330473111107
729.5985452380953,729.5985452380953,0.0,9023.822301153436
618.4143035714285,618.4143035714285,0.0,8970.426619936505
658.5072895238095,658.5072895238095,0.0,8979.371350507934
720.4023226190476,720.4023226190476,0.0,9022.030440865077
739.0642023809523,739.0642023809523,0.0,9071.192223007934
773.4996919047619,773.4996919047619,0.0,9085.02092572222
782.9793426190477,782.9793426190477,0.0,9076.820213817458
772.139238095238,772.139238095238,0.0,9073.4582561455
781.003176904762,781.003176904762,0.0,9061.23367492857
782.238215,782.238215,0.0,9043.380450854496
772.4729047619049,772.4729047619049,0.0,9031.822567256613
780.4545414285715,780.4545414285715,0.0,9026.92398365873
789.8271778571429,789.8271778571429,0.0,9033.798103730158
786.7880952380954,786.7880952380954,0.0,9022.640431772486
775.9760904761904,775.9760904761904,0.0,8918.91099526455
776.8896850000001,776.8896850000001,0.0,8804.597793412699
788.6455238095239,788.6455238095239,0.0,8774.159486534392
793.6053792857144,793.6053792857144,0.0,8782.041712891536
801.909645952381,801.909645952381,0.0,8806.221064248679
810.2558095238093,810.2558095238093,0.0,8838.102792820107
802.4068695238095,802.4068695238095,0.0,8847.683490391537
792.7087719047619,792.7087719047619,0.0,8848.398905105823
796.9408333333333,796.9408333333333,0.0,8847.773905105823
805.2300457142857,805.2300457142857,0.0,8800.435622566141
736.8857073809525,736.8857073809525,0.0,8738.762315952385
630.864142857143,630.864142857143,0.0,8727.411363571433
615.2642414285715,615.2642414285715,0.0,8768.639095857146
628.4923071428572,628.4923071428572,0.0,8811.683342285718
625.0883571428573,625.0883571428573,0.0,8816.766863714289
620.910750952381,620.910750952381,0.0,8805.983772179898
616.9137254761904,616.9137254761904,0.0,8810.30007510847
611.5243095238096,611.5243095238096,0.0,8830.934953679898
606.1289666666668,606.1289666666668,0.0,8850.261508679898
605.8770064285716,605.8770064285716,0.0,8878.879354465613
607.2942857142857,607.2942857142857,0.0,8906.10971160847
602.5280092857142,602.5280092857142,0.0,8880.123925629634
603.4806354761905,603.4806354761905,0.0,8906.059977558205
606.5604285714286,606.5604285714286,0.0,9045.813863272491
597.0415549999999,597.0415549999999,0.0,9193.255977772491
596.5858014285714,596.5858014285714,0.0,9347.873519058205
608.2507619047619,608.2507619047619,0.0,9533.98370477249
611.35514,611.35514,0.0,9686.677815772491
602.3700702380952,602.3700702380952,0.0,9803.940243986777
591.4796904761904,591.4796904761904,0.0,9921.008965415349
592.4999273809524,592.4999273809524,0.0,10049.996060058205
597.6224309523809,597.6224309523809,0.0,10199.074202915348
600.8226190476191,600.8226190476191,0.0,10362.296060058205
602.5871526190475,602.5871526190475,0.0,10515.102412415348
600.5374335714284,600.5374335714284,0.0,10658.297812629633
597.1845,597.1845,0.0,10800.0
598.2983626190476,598.2983626190476,0.0,10800.0
600.1076164285714,600.1076164285714,0.0,10800.0
600.1903809523809,600.1903809523809,0.0,10800.0
599.1476516666667,599.1476516666667,0.0,10800.0
594.9140633333334,594.9140633333334,0.0,10800.0
594.5340238095238,594.5340238095238,0.0,10800.0
607.032820952381,607.032820952381,0.0,10800.0
611.2931916666666,611.2931916666666,0.0,10800.0
606.0004761904762,606.0004761904762,0.0,10800.0
609.8992402380952,609.8992402380952,0.0,10800.0
612.8419916666667,612.8419916666667,0.0,10800.0
612.092119047619,612.092119047619,0.0,10800.0
616.3137095238096,616.3137095238096,0.0,10800.0
620.2601795238095,620.2601795238095,0.0,10800.0
619.0367857142857,619.0367857142857,0.0,10800.0
613.9076664285715,613.9076664285715,0.0,10800.0
615.1382652380953,615.1382652380953,0.0,10800.0
626.4070476190475,626.4070476190475,0.0,10800.0
638.3497476190475,638.3497476190475,0.0,10800.0
634.6636450000001,634.6636450000001,0.0,10800.0
595.9692619047619,595.9692619047619,0.0,10800.0
541.4780197619048,541.4780197619048,0.0,10800.0
555.1822492857143,555.1822492857143,0.0,10800.0
606.3823333333335,606.3823333333335,0.0,10800.0
575.362411904762,575.362411904762,0.0,10800.0
509.4880476190477,509.4880476190477,0.0,10800.0
457.3449047619049,457.3449047619049,0.0,10800.0
421.1274021428572,421.1274021428572,0.0,10800.0
385.8202700000002,385.8202700000002,0.0,10800.0
341.3280357142857,341.3280357142857,0.0,10800.0
289.4262538095238,289.4262538095238,0.0,10800.0
242.9282978571429,242.9282978571429,0.0,10800.0
185.38620833333337,185.38620833333337,0.0,10800.0
107.61684476190479,107.61684476190479,0.0,10800.0
147.10574738095247,147.10574738095247,0.0,10800.0
248.83931547619068,248.83931547619068,0.0,10800.0
209.26231071428555,209.26231071428555,0.0,10800.0
142.5200254761904,142.5200254761904,0.0,10800.0
103.61960714285715,103.61960714285715,0.0,10800.0
33.44425857142845,33.44425857142845,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
25.30152952380962,25.30152952380962,0.0,10800.0
56.44826785714265,56.44826785714265,0.0,10800.0
102.7687309523808,102.7687309523808,0.0,10800.0
155.32712904761928,155.32712904761928,0.0,10800.0
205.8783571428571,205.8783571428571,0.0,10800.0
256.322377142857,256.322377142857,0.0,10800.0
314.22385500000007,314.22385500000007,0.0,10800.0
389.68455952380964,389.68455952380964,0.0,10800.0
477.72450785714307,477.72450785714307,0.0,10800.0
512.7598378571429,512.7598378571429,0.0,10800.0
518.4881428571427,518.4881428571427,0.0,10800.0
584.296006904762,584.296006904762,0.0,10800.0
648.6048590476191,648.6048590476191,0.0,10800.0
703.3604285714287,703.3604285714287,0.0,10800.0
782.907402619048,782.907402619048,0.0,10800.0
732.9762523809522,732.9762523809522,0.0,10800.0
611.4645952380952,611.4645952380952,0.0,10800.0
645.5008161904761,645.5008161904761,0.0,10800.0
704.724845,704.724845,0.0,10800.0
724.2822976190478,724.2822976190478,0.0,10800.0
768.2525583333334,768.2525583333334,0.0,10800.0
786.598415952381,786.598415952381,0.0,10800.0
776.9535714285714,776.9535714285714,0.0,10800.0
779.332159047619,779.332159047619,0.0,10800.0
780.5854388095238,780.5854388095238,0.0,10800.0
775.6194285714287,775.6194285714287,0.0,10800.0
778.6752966666668,778.6752966666668,0.0,10800.0
783.94602,783.94602,0.0,10800.0
789.1279523809526,789.1279523809526,0.0,10800.0
