P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
573.3556767081423,573.3556767081423,0.0,0.0,21.64637329185772,3151.845768641881
562.3913397390631,562.3913397390631,0.0,0.0,28.125860260936783,3120.5948127963957
596.2980098649564,596.2980098649564,0.0,16.548009864956384,0.0,3135.4880216748566
1424.642921455063,1424.642921455063,0.0,803.8738214550632,0.0,3858.9744609844133
1411.8777909599785,1411.8777909599785,0.0,768.613607626645,0.0,4550.726707848394
1418.7021233010557,1418.7021233010557,0.0,807.5337899677224,0.0,5277.507118819344
1433.4447781094889,1433.4447781094889,0.0,833.3333333333333,0.0,6027.507118819344
1422.4839100407437,1422.4839100407437,0.0,833.3333333333333,0.0,6777.507118819344
1406.3935454203797,1406.3935454203797,0.0,800.416878753713,0.0,7497.882309697686
597.2095587940573,597.2095587940573,0.0,32.89412546072405,0.0,7527.487022612338
780.9237451430065,780.9237451430065,0.0,242.80949514300656,0.0,7746.015568241043
1407.0650365549554,1407.0650365549554,0.0,833.3333333333333,0.0,8496.015568241044
587.1908042234568,587.1908042234568,0.0,0.0,4.459845776543109,8491.060184044885
605.1392139815503,605.1392139815503,0.0,23.379013981550237,0.0,8512.10129662828
600.698013537182,600.698013537182,0.0,27.453013537182034,0.0,8536.809008811744
1420.7857749494033,1420.7857749494033,0.0,794.4517082827366,0.0,9251.815546266207
589.281486272163,589.281486272163,0.0,0.0,50.18829706117033,9196.050771753795
598.8879148685703,598.8879148685703,0.0,4.229581535237003,0.0,9199.857395135508
600.1046831541119,600.1046831541119,0.0,24.501183154111914,0.0,9221.90845997421
597.1004252681039,597.1004252681039,0.0,22.5747586014373,0.0,9242.225742715502
598.0583441121557,598.0583441121557,0.0,24.571677445489133,0.0,9264.340252416441
600.5315162787335,600.5315162787335,0.0,28.535982945400292,0.0,9290.0226370673
605.0851206824075,605.0851206824075,0.0,23.007387349074254,0.0,9310.729285681467
605.5657899110538,605.5657899110538,0.0,8.227456577720432,0.0,9318.133996601417
601.3856108932563,601.3856108932563,0.0,1.6618942265896899,0.0,9319.629701405347
609.4711929769475,609.4711929769475,0.0,0.8010929769475297,0.0,9320.3506850846
618.7572359130155,618.7572359130155,0.0,0.0,1.4227640869844436,9318.769836099062
606.938716123828,606.938716123828,0.0,0.0,1.2409505428385423,9317.391002162574
602.5065456733166,602.5065456733166,0.0,12.520095673316746,0.0,9328.65908826856
611.148996592844,611.148996592844,0.0,28.805663259510766,0.0,9354.584185202119
615.5121993568589,615.5121993568589,0.0,25.179682690192216,0.0,9377.24589962329
599.869213577763,599.869213577763,0.0,0.0,18.92193642223689,9356.221525820805
587.3021822755765,587.3021822755765,0.0,0.0,52.974484391090144,9297.360987608483
605.8311470329378,605.8311470329378,0.0,0.0,12.306552967062164,9283.687039867304
612.6093131260932,612.6093131260932,0.0,0.0,0.5152035405734902,9283.11459148889
1408.1102518829996,1408.1102518829996,0.0,802.2215018829995,0.0,10005.113943183589
1363.7604776978665,1363.7604776978665,0.0,820.5215276978666,0.0,10743.583318111669
574.9920120806802,574.9920120806802,0.0,11.699345414013578,0.0,10754.11272898428
0.0,0.0,0.0,0.0,651.0995833333333,10030.6687475028
0.0,0.0,0.0,0.0,641.8285999999999,9317.52585861391
0.0,0.0,0.0,0.0,579.1653166666666,8674.008840095392
0.0,0.0,0.0,0.0,528.4708333333333,8086.819025280577
0.0,0.0,0.0,0.0,506.27284999999995,7524.293636391689
0.0,0.0,0.0,0.0,467.40601666666663,7004.9536178731705
0.0,0.0,0.0,0.0,418.3020833333333,6540.173525280577
0.0,0.0,0.0,0.0,406.2188000000001,6088.819303058355
0.0,0.0,0.0,0.0,377.7056333333333,5669.146377132429
0.0,0.0,0.0,0.0,313.31208333333336,5321.021840095392
0.0,0.0,0.0,0.0,267.72753333333327,5023.546803058355
0.0,0.0,0.0,0.0,344.13846666666666,4641.170728984281
0.0,0.0,0.0,0.0,465.5450000000001,4123.898506762059
0.0,0.0,0.0,0.0,437.10793333333334,3638.2230252805775
0.0,0.0,0.0,0.0,354.96795000000003,3243.814191947244
0.0,0.0,0.0,0.0,292.9291666666666,2918.3373400953924
0.0,0.0,0.0,0.0,233.16795000000002,2659.2618400953925
0.0,0.0,0.0,0.0,179.3466,2459.9878400953926
0.0,0.0,0.0,0.0,124.42791666666668,2321.734599354652
0.0,0.0,0.0,0.0,58.746316666666644,2256.460914169467
0.0,0.0,0.0,0.0,27.65081666666659,2225.7377845398373
0.0,0.0,0.0,0.0,21.562083333333398,2201.779914169467
0.0,0.0,0.0,17.64418333333333,0.0,2217.659679169467
0.0,0.0,0.0,67.52404999999999,0.0,2278.4313241694667
0.0,0.0,0.0,101.4087499999999,0.0,2369.6991991694667
0.0,0.0,0.0,116.02561666666679,0.0,2474.122254169467
0.0,0.0,0.0,135.24271666666678,0.0,2595.840699169467
0.0,0.0,0.0,195.29083333333347,0.0,2771.602449169467
0.0,0.0,0.0,305.13683333333347,0.0,3046.2255991694674
0.0,0.0,0.0,348.1722,0.0,3359.5805791694675
0.0,0.0,0.0,324.73791666666676,0.0,3651.8447041694676
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,4401.844704169467
442.1873135663433,442.1873135663433,0.0,790.6745635663433,0.0,5113.451811379176
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,5863.451811379176
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,6613.451811379176
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7363.451811379176
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8113.451811379176
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8863.451811379176
833.3333333333333,568.6875338644079,0.0,833.3333333333333,0.0,9613.451811379176
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,10363.451811379176
833.3333333333333,833.3333333333333,0.0,485.0535429120262,0.0,10800.0
0.0,19.683352380952357,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
79.67855450123656,79.67855450123656,0.0,0.0,0.0,10800.0
119.44376121406583,253.67807654197276,0.0,0.0,0.0,10800.0
147.23810212801337,162.1035378422991,0.0,0.0,0.0,10800.0
192.53484800271275,198.8039551455699,0.0,0.0,0.0,10800.0
239.3828599239651,239.3828599239651,0.0,0.0,0.0,10800.0
292.11930674403106,292.11930674403106,0.0,0.0,0.0,10800.0
347.66866133600894,347.66866133600894,0.0,0.0,0.0,10800.0
390.6743493938458,439.78178796527436,0.0,0.0,0.0,10800.0
440.8487399219431,480.015571826705,0.0,0.0,0.0,10800.0
498.2266920578911,527.5011839626529,0.0,0.0,0.0,10800.0
540.0842683434614,560.9399978672709,0.0,0.0,38.77780213272914,10756.913553185857
579.52774621956,592.1124605052742,0.0,0.0,59.05045616139235,10691.301935228756
624.5705672635623,628.1314877397529,0.0,0.0,15.711845593580467,10673.844329013666
671.6586526335293,715.0968231097197,0.0,11.82587310971985,0.0,10684.487614812413
722.4248917768842,755.3320846340271,0.0,0.0,6.002832032639617,10677.817801442814
786.5113426818768,808.6131834294961,0.0,0.0,17.95348323717068,10657.869486734846
846.6059436308692,859.5562612499168,0.0,0.0,83.49183875008308,10565.10077701253
769.5621337983367,769.5621337983367,0.0,0.0,42.74119953499667,10517.61055530698
633.0340901658869,633.0340901658869,0.0,66.21325683255372,0.0,10577.202486456277
650.1683043137245,668.4853652661055,0.0,9.006865266105553,0.0,10585.308665195773
700.5714652746393,711.2296881317822,0.0,0.0,58.06809520155123,10520.78855941627
721.4794090740445,725.371730502616,0.0,0.0,27.936186164050618,10489.748352567325
752.2081849635433,752.7967282968766,0.0,0.0,34.59800503645662,10451.30612474904
753.3751233353371,753.3751233353371,0.0,0.0,62.25265999799618,10382.136502529045
0.0,0.0,0.0,0.0,801.1366666666665,9491.984650677194
0.0,0.0,0.0,0.0,769.8435333333333,8636.60294697349
0.0,0.0,0.0,0.0,754.7381999999999,7798.0049469734895
0.0,0.0,0.0,0.0,764.2933333333333,6948.790132158674
0.0,0.0,0.0,0.0,779.3975999999999,6082.792798825341
0.0,0.0,0.0,0.0,766.8378833333333,5230.750706232749
0.0,0.0,0.0,0.0,757.8916666666667,4388.648854380896
0.0,0.0,0.0,0.0,809.2416833333333,3489.4914284549704
102.86409333532666,303.4162155246772,0.0,0.0,510.15695114198945,2922.650371630538
0.0,0.0,0.0,0.0,760.1883333333333,2077.996667926834
0.0,0.0,0.0,0.0,749.4067666666666,1245.322482741649
786.369467844687,786.369467844687,0.0,13.743701178020425,0.0,1257.6918138018675
790.9763262581846,790.9763262581846,0.0,0.0,13.070340408482025,1243.1692133479985
774.6742064594544,774.6742064594544,11.580734860680247,0.0,38.85229201319864,1200.0
760.0921971853093,760.0921971853093,42.96448614802405,0.0,0.0,1200.0
765.4157847015265,765.4157847015265,6.229215298473415,0.0,0.0,1200.0
776.1876611203149,776.1876611203149,9.047138879685008,0.0,0.0,1200.0
697.8488989436382,697.8488989436382,12.025067723028465,0.0,0.0,1200.0
636.4360890092584,636.4360890092584,0.0,46.6760890092584,0.0,1242.0084801083326
1411.9213579704315,1411.9213579704315,0.0,801.5972913037649,0.0,1963.446042281721
590.301558252592,590.301558252592,0.0,0.0,35.762391747407946,1923.7100514512676
1403.4989808389903,1403.4989808389903,0.0,812.2773141723237,0.0,2654.759634206359
1411.310562590974,1411.310562590974,0.0,807.5710959243075,0.0,3381.5736205382354
586.8880649781713,586.8880649781713,0.0,0.0,13.791268355162021,3366.2499890325
578.750979746791,578.750979746791,0.0,7.179313080124453,0.0,3372.7113708046118
564.4085754470207,564.4085754470207,0.0,0.0,16.636257886312627,3354.22663981982
569.5326307666043,569.5326307666043,0.0,0.0,45.516185900062354,3303.6530999308616
588.1108975050098,588.1108975050098,0.0,0.0,46.47243582832349,3252.017060121613
586.2946927770446,586.2946927770446,0.0,0.0,26.626407222955397,3222.4321632072183
569.8695307716953,569.8695307716953,0.0,0.0,17.98998589497129,3202.4432899905837
590.8816509971415,590.8816509971415,0.0,12.238317663808175,0.0,3213.457775888011
1431.777783165754,1431.777783165754,0.0,833.3333333333333,0.0,3963.457775888011
1429.3159541984471,1429.3159541984471,0.0,833.3333333333333,0.0,4713.457775888011
1425.5285511088591,1425.5285511088591,0.0,833.3333333333333,0.0,5463.457775888011
1427.2409301326163,1427.2409301326163,0.0,798.769196799283,0.0,6182.350053007366
1418.0552325529138,1418.0552325529138,0.0,783.7029492195807,0.0,6887.682707304989
1409.7131809221985,1409.7131809221985,0.0,810.2881809221985,0.0,7616.942070134968
585.8824357715982,585.8824357715982,0.0,0.0,5.688980895068349,7610.620980251559
683.6949684215515,683.6949684215515,0.0,86.41923508821817,0.0,7688.398291830955
1409.348078683991,1409.348078683991,0.0,815.7614120173241,0.0,8422.583562646547
589.0206289150287,589.0206289150287,0.0,10.996128915028748,0.0,8432.480078670073
593.5426573922337,593.5426573922337,0.0,12.960174058900293,0.0,8444.144235323083
587.057847465471,587.057847465471,0.0,0.0,10.777152534528947,8432.16962139583
1433.0340908166581,1433.0340908166581,0.0,833.3333333333333,0.0,9182.16962139583
606.447261640476,606.447261640476,0.0,5.093811640475981,0.0,9186.754051872258
597.9679644484249,597.9679644484249,0.0,0.0,15.312035551575036,9169.740679037175
598.0974541825841,598.0974541825841,0.0,0.0,15.19592915074918,9152.85631331412
593.1331736383289,593.1331736383289,0.0,6.227273638328976,0.0,9158.460859588617
586.9560628345628,586.9560628345628,0.0,19.46772950122954,0.0,9175.981816139723
596.0248519272603,596.0248519272603,0.0,0.0,7.957814739406331,9167.139799762605
602.5715198464732,602.5715198464732,0.0,0.0,24.190280153526828,9140.261710703131
599.5361865709597,599.5361865709597,0.0,0.0,10.27881342904023,9128.840806893086
602.0491642199306,602.0491642199306,0.0,7.437764219930614,0.0,9135.534794691022
614.4526881090583,614.4526881090583,0.0,17.469421442391724,0.0,9151.257273989175
621.973602785346,621.973602785346,0.0,7.71193611867928,0.0,9158.198016495986
606.2573056416411,606.2573056416411,0.0,0.0,28.041361025025555,9127.040948690403
597.9651734570946,597.9651734570946,0.0,0.0,53.97947654290533,9067.06375253162
605.240991720066,605.240991720066,0.0,0.0,52.660674946600615,9008.551891479841
611.9298721216326,611.9298721216326,0.0,0.0,30.315711211700695,8974.867767911284
604.7025035375375,604.7025035375375,0.0,0.0,12.839196462462496,8960.601994064104
599.9119252301256,599.9119252301256,0.0,0.0,5.996408103207689,8953.939318393874
609.8909746801584,609.8909746801584,0.0,0.0,9.259825319841562,8943.65062359405
615.2578869821639,615.2578869821639,0.0,0.0,7.901129684502772,8934.87159061127
1417.4335984785653,1417.4335984785653,0.0,832.9785984785655,0.0,9684.552329241978
1369.187896178781,1369.187896178781,0.0,833.3333333333333,0.0,10434.552329241978
570.9361552901264,570.9361552901264,0.0,14.926688623459768,0.0,10447.986349003093
0.0,0.0,0.0,0.0,643.7070833333333,9732.756256410501
0.0,0.0,0.0,0.0,645.79085,9015.210867521611
0.0,0.0,0.0,0.0,579.23065,8371.6212564105
0.0,0.0,0.0,0.0,515.9195833333332,7798.377274929019
0.0,0.0,0.0,0.0,504.7371999999999,7237.558163817908
0.0,0.0,0.0,0.0,455.98691666666673,6730.906034188279
0.0,0.0,0.0,0.0,366.8316666666666,6323.315293447538
0.0,0.0,0.0,0.0,327.63740000000007,5959.273737891983
0.0,0.0,0.0,0.0,314.8959833333334,5609.389311966057
0.0,0.0,0.0,0.0,272.9708333333333,5306.088386040131
0.0,0.0,0.0,0.0,198.45746666666665,5085.580089743835
0.0,0.0,0.0,0.0,291.25894999999997,4761.9590341882795
0.0,0.0,0.0,0.0,462.87333333333333,4247.655330484576
0.0,0.0,0.0,0.0,417.8583,3783.3683304845754
0.0,0.0,0.0,0.0,376.26061666666675,3365.3009786327234
0.0,0.0,0.0,0.0,377.25374999999997,2946.1301452993903
0.0,0.0,0.0,0.0,234.30128333333337,2685.7953860401312
0.0,0.0,0.0,0.0,104.73973333333333,2569.4179045586498
0.0,0.0,0.0,0.0,71.91791666666677,2489.5091082623535
0.0,0.0,0.0,0.0,63.05043333333333,2419.4530712253163
0.0,0.0,0.0,0.0,37.29458333333332,2378.0146452993904
0.0,0.0,0.0,0.0,29.036666666666708,2345.751682336427
0.0,0.0,0.0,0.0,83.03423333333345,2253.491423077168
0.0,0.0,0.0,0.0,34.616799999999934,2215.0283119660567
0.0,0.0,0.0,86.48250000000007,0.0,2292.8625619660565
0.0,0.0,0.0,96.35804999999996,0.0,2379.5848069660565
0.0,0.0,0.0,173.30009999999993,0.0,2535.5548969660563
0.0,0.0,0.0,337.86749999999995,0.0,2839.6356469660564
0.0,0.0,0.0,406.89525000000003,0.0,3205.8413719660566
0.0,0.0,0.0,387.69609999999994,0.0,3554.7678619660564
0.0,0.0,0.0,369.2229166666666,0.0,3887.0684869660563
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,4637.068486966056
597.366259861691,649.4986461944932,0.0,833.3333333333333,0.0,5387.068486966056
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,6137.068486966056
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,6887.068486966056
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7637.068486966056
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8387.068486966056
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9137.068486966056
833.3333333333333,181.03501448215968,0.0,670.0168644821597,0.0,9740.083665
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,10490.083665
833.3333333333333,833.3333333333333,0.0,344.3514833333332,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
69.33111258183817,69.33111258183817,0.0,0.0,0.0,10800.0
104.68507013099301,298.8961573679125,0.0,0.0,0.0,10800.0
138.50530500275602,163.696335955137,0.0,0.0,0.0,10800.0
190.21128595424244,206.8972250018615,0.0,0.0,0.0,10800.0
229.02566184058142,236.16129803105764,0.0,0.0,0.0,10800.0
274.9005947081658,274.9005947081658,0.0,0.0,0.0,10800.0
332.16023183053943,332.16023183053943,0.0,0.0,0.0,10800.0
381.92747070914885,428.81385832819643,0.0,0.0,0.0,10800.0
440.85404187852043,475.95878806899657,0.0,0.0,0.0,10800.0
507.6310571232036,531.8308456946322,0.0,0.0,0.0,10800.0
559.0180017238833,573.9934607715024,0.0,0.0,0.0,10800.0
594.2037096086281,598.4433207324369,0.0,0.0,4.076579267563071,10795.470467480485
629.0410125308117,629.0410125308117,0.0,0.0,12.332320802521432,10781.767888811017
681.9807030847584,725.1109811799965,0.0,20.257901321092504,0.0,10800.0
736.8354853779936,769.8418782351365,0.0,0.0,0.0,10800.0
801.2472596109224,823.926865325208,0.0,0.0,0.0,10800.0
870.948115458938,884.4774702208426,0.0,0.0,0.0,10800.0
781.9884256704966,782.8808829657344,0.0,0.0,16.547033700932236,10781.614406998964
628.3525042795503,628.3525042795503,0.0,17.649170946217055,0.0,10797.498660850559
661.312988911223,680.093939863604,0.0,2.779265721601405,0.0,10800.0
722.3101596647848,733.5088568076419,0.0,0.0,0.0,10800.0
732.6753132223989,737.026920365256,0.0,0.0,29.623079634743892,10767.085467072508
768.802111146282,769.5252644796153,0.0,0.0,60.158985520384704,10700.242149827636
774.7401044751621,774.7401044751621,0.0,0.0,37.620395524837775,10658.441710355593
0.0,0.0,0.0,0.0,754.4783333333332,9820.132451096335
0.0,0.0,0.0,0.0,778.7689666666666,8954.833599244483
0.0,0.0,0.0,0.0,814.2691666666666,8050.090080725964
0.0,0.0,0.0,0.0,800.3633333333333,7160.797488133371
0.0,0.0,0.0,0.0,756.3535166666667,6320.404691837075
0.0,0.0,0.0,0.0,764.23525,5471.254414059297
0.0,0.0,0.0,0.0,805.1533333333333,4576.639599244482
0.0,0.0,0.0,0.0,783.5677999999999,3706.0087103555934
244.22333549928572,246.5179935909266,0.0,0.0,510.76930640907335,3138.4872587899563
0.0,0.0,0.0,0.0,767.9649999999999,2285.192814345512
0.0,0.0,0.0,0.0,797.1652666666666,1399.453629160327
790.7168233100863,790.7168233100863,0.0,0.0,19.548293356580263,1377.7333032085712
798.5354409642066,798.5354409642066,0.0,2.663774297540082,0.0,1380.1307000763572
792.1165887666494,792.1165887666494,0.0,16.710172099982778,0.0,1395.1698549663417
777.6924571568593,777.6924571568593,0.0,0.0,14.191526176474023,1379.4014925480374
774.3048321037014,774.3048321037014,0.0,0.0,50.65016789629847,1323.1235282188168
781.5815099857521,781.5815099857521,0.0,0.0,24.870756680914532,1295.4893541289118
702.0120442416321,702.0120442416321,0.0,0.0,48.38078909170114,1241.7329218047994
641.7989183899087,641.7989183899087,3.14811865243846,0.0,37.55962962431945,1200.0
1424.0868990374695,1424.0868990374695,0.0,798.7951823708029,0.0,1918.9156641337227
603.1337128195755,603.1337128195755,0.0,0.0,20.3796205137578,1896.2716413406583
1412.3329037201788,1412.3329037201788,0.0,756.3279037201788,0.0,2576.9667546888195
1424.001915046711,1424.001915046711,0.0,770.808465046711,0.0,3270.6943732308596
597.5588515120121,597.5588515120121,0.0,0.0,39.18228182132118,3227.1585045405027
582.974864921969,582.974864921969,0.0,0.0,33.585135078030966,3189.841687787135
573.3157325447851,573.3157325447851,0.0,0.0,8.029450788548274,3180.920075799859
584.1707107298009,584.1707107298009,0.0,10.66761072980095,0.0,3190.52092545668
602.5966829030392,602.5966829030392,0.0,17.17668290303921,0.0,3205.979940069415
600.738627862446,600.738627862446,0.0,29.605244529112724,0.0,3232.6246601456164
579.4979057578937,579.4979057578937,0.0,0.0,3.1979775754396087,3229.071351728461
591.6564509004434,591.6564509004434,0.0,0.0,16.168549099556607,3211.106297173398
1432.5054393554478,1432.5054393554478,0.0,833.3333333333333,0.0,3961.106297173398
1431.0069968303599,1431.0069968303599,0.0,833.3333333333333,0.0,4711.106297173398
1427.854984883379,1427.854984883379,0.0,821.2483182167125,0.0,5450.229783568439
1437.1663096207326,1437.1663096207326,0.0,797.564542954066,0.0,6168.037872227099
1432.5313548366453,1432.5313548366453,0.0,799.9771215033121,0.0,6888.01728158008
1419.3252074952663,1419.3252074952663,0.0,821.1935408285997,0.0,7627.09146832582
588.4222485513515,588.4222485513515,0.0,6.806748551351423,0.0,7633.217542022036
687.3868758993127,687.3868758993127,0.0,110.39602589931276,0.0,7732.573965331417
1412.7008356322262,1412.7008356322262,0.0,832.8025022988932,0.0,8482.09621740042
588.0436709810773,588.0436709810773,0.0,0.0,7.310145685589305,8473.973833305321
591.2863702827954,591.2863702827954,0.0,0.0,15.009646383871313,8457.296448434354
587.7763316056189,587.7763316056189,0.0,0.0,10.043668394381104,8446.136816885042
1433.7476771162314,1433.7476771162314,0.0,833.3333333333333,0.0,9196.136816885042
610.5062420675933,610.5062420675933,0.0,26.809308734260107,0.0,9220.265194745876
606.6791959410823,606.6791959410823,0.0,0.0,7.8258040589177345,9211.569856902634
602.0498926131481,602.0498926131481,0.0,0.0,7.16375738685186,9203.610126472799
587.8332897538447,587.8332897538447,0.0,0.0,12.912460246155206,9189.262948421516
580.7647631498031,580.7647631498031,0.0,0.0,26.593570183530193,9159.714537106482
600.9441804246554,600.9441804246554,0.0,0.0,9.455436242011197,9149.20849683758
612.5938190121234,612.5938190121234,0.0,15.48565234545678,0.0,9163.145583948492
604.2076091720173,604.2076091720173,0.0,18.86594250535063,0.0,9180.124932203307
602.6146487963172,602.6146487963172,0.0,0.08993212965060593,0.0,9180.205871119993
612.4717910367485,612.4717910367485,0.0,10.081657703415203,0.0,9189.279363053067
620.2439073692392,620.2439073692392,0.0,33.07890736923923,0.0,9219.050379685383
612.0506209034494,612.0506209034494,0.0,7.699987570116112,0.0,9225.980368498487
